game_id,player_id,playerName,playerType,1FT_A,1FT_M,2PT_A,2PT_M,3PT_A,3PT_M,AS,BS,DR,OR,PF,PTS,ST,TF,TO,Time,USM,player,playerID
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58LrvPi3OQUMq1EgwR,Evans.K,DB Nets,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1748,0,5,biNagF
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58M2pcUGJxmpSqMK39,Gabriel,Vikapu,0,0,4,1,1,0,0,0,2,1,1,2,0,0,2,1351,0,11,0apBQ1
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58MhU-Oh0MQxKjqp3A,Elly.O,Vikapu,0,0,0,0,4,2,0,0,0,1,1,6,1,0,1,2410,0,10,xvBsrY
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58MwQT7ZTZ9BgjO8kR,Teddy.O,Vikapu,0,0,1,1,0,0,0,0,1,1,2,2,0,0,0,1354,0,35,LUDrpZ
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58NMvgTvvQF-813pbc,Kingsley.Q,DB Nets,0,1,1,1,0,0,0,0,1,0,0,3,0,0,0,633,0,7,QpFVzC
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58OFxxf2gZhAFLKK5V,Prince.M,DB Nets,1,1,7,2,2,0,0,0,3,0,1,5,0,0,2,2468,0,6,r2UuyO
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58ORdkngiKmHNGkxig,Ziruel.G,Vikapu,0,0,3,0,1,0,1,0,2,1,2,0,1,0,2,1855,0,12,19WMmi
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58P_pHOHblMmmwjliM,Stanley.O,Vikapu,0,0,0,2,1,1,0,0,1,2,4,7,0,0,1,1782,0,0,xqOjS3
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58SyUc6UU8DJZne61D,Trevor.O,Vikapu,2,0,1,1,0,0,1,0,0,0,0,2,1,0,1,493,0,24,Vv5bP1
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1lkhlhKFgg-QWepgnE,Collins.O,savio,3,0,0,0,0,0,1,0,4,0,1,0,0,0,1,893,0,18,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1lkjIemaT4TO7SJB1_,Manadji,savio,0,0,3,3,1,2,1,1,5,1,0,12,1,0,1,1159,0,14,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1lkpZAfM9OY7LtKbVF,Ryan.B,savio,0,0,1,1,1,1,1,0,1,0,1,5,0,0,0,793,0,7,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1lkyTQVG2hEMBtohSI,Trevor.O,Vikapu,2,0,3,2,6,0,0,0,2,0,1,4,2,0,1,1512,0,8,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1ll-E5BU9d5SRMW6lE,Ziruel.G,Vikapu,0,0,1,6,1,0,2,0,0,0,2,12,3,0,1,1499,0,4,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1ll2FyjrbO7bWHpP9D,Brian.O,savio,0,1,0,1,0,0,0,0,2,0,1,3,0,0,2,714,0,15,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1ll6Dr3ot10Scr_SZp,Harry.T,Vikapu,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,1582,0,17,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1llFZ52I08YNqCpMHK,Ronald.M,savio,1,1,1,0,0,0,0,0,1,1,1,1,0,0,4,1412,0,4,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1llKGhzA0C_WYXkED1,Ricky.O,Vikapu,1,2,1,7,2,0,0,0,0,2,2,16,0,0,0,1043,0,12,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1lmAN0cYgaa-mqddcD,Stanley.O,Vikapu,0,0,4,1,2,0,0,0,1,0,1,2,0,0,2,984,0,0,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1lmfxFZac4zoJZPhYN,Emmanuel.K,savio,0,0,2,3,0,0,1,0,3,2,1,6,1,0,1,1133,0,19,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1lmp7irjvYJnX2RPeS,Dennis.L,savio,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,702,0,12,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1lnCcUPUmg9Pc1QrJC,Victor.C,savio,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,1009,0,9,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1ln_heoaHP-h7p-mT9,Cliff.O,Vikapu,0,0,2,1,2,0,0,1,2,3,0,2,0,0,0,1128,0,30,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1lnaGuFLYRh2l9rt_g,Brian.M,Vikapu,1,2,2,0,0,1,0,0,0,0,3,5,0,0,0,329,0,24,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1lnnz3Dm8ZZ-kqmhjO,Newborn.O,savio,0,0,4,1,0,0,0,0,1,0,1,2,0,0,1,817,0,13,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1lnuwuMBYt3jCxjyyx,Eston.X,savio,0,0,2,0,0,1,1,0,2,0,1,3,0,0,1,393,0,34,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1lo-M6kfiaMneOyxuq,Gabriel.M,Vikapu,0,0,1,2,0,0,0,0,2,0,0,4,0,0,0,434,0,23,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1lpySc4nNy4vxNOpjl,Joseph.M,Vikapu,0,0,0,1,0,0,0,0,1,0,1,2,2,0,1,461,0,35,
81a046bf-0dd7-4abc-9c7e-d31357738b5d,-O1lx3n0KQ9wq9Xe_ldx,Freedom.J,Vikapu,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,15,
c35b5228-ed84-431c-996f-929611db9289,-O1fHmTRL16R36rZeo3Y,Lenson.K,Phenoms,1,6,1,2,1,2,1,2,4,0,1,16,1,0,2,935,0,2,
c35b5228-ed84-431c-996f-929611db9289,-O1fHoajDtKmTTiQzChX,Ian.D,Feba Nation,3,0,6,3,5,1,1,0,7,0,4,9,0,1,5,2181,0,5,
c35b5228-ed84-431c-996f-929611db9289,-O1fHs8b73r9iD4yp9na,Isaac.K,Feba Nation,3,1,4,5,0,0,0,2,5,2,4,11,0,0,3,2223,0,0,
c35b5228-ed84-431c-996f-929611db9289,-O1fHtZfvRn8_PFPFGe-,Vitumbiko.M,Phenoms,0,0,1,1,5,1,1,0,0,0,0,5,0,0,1,974,0,3,
c35b5228-ed84-431c-996f-929611db9289,-O1fHxARMrqBZtyzzgcb,Malek.D,Feba Nation,0,0,4,1,6,0,0,0,2,0,1,2,0,0,4,1990,0,7,
c35b5228-ed84-431c-996f-929611db9289,-O1fI1Nj-stmaXBY1dC3,Davies.S,Phenoms,1,3,4,7,2,0,1,0,1,1,0,17,1,0,3,1038,0,4,
c35b5228-ed84-431c-996f-929611db9289,-O1fI1iEWL69QXSBttOb,Peter.N,Phenoms,1,1,2,1,0,0,0,1,0,1,3,3,1,0,0,196,0,11,
c35b5228-ed84-431c-996f-929611db9289,-O1fI7ZEVJkkOh2IXir3,Diwan.D,Feba Nation,2,0,1,5,0,0,2,0,4,1,3,10,1,0,2,2327,0,24,
c35b5228-ed84-431c-996f-929611db9289,-O1fIFMFyfah7gMmZDn8,Junior.E,Feba Nation,1,0,3,5,1,1,3,0,3,5,2,13,0,0,0,2327,0,23,
c35b5228-ed84-431c-996f-929611db9289,-O1fIOCe02RfQ73WLySc,Moses.G,Phenoms,0,0,0,3,0,0,0,0,4,2,1,6,1,0,0,980,0,9,
c35b5228-ed84-431c-996f-929611db9289,-O1fKFViexyuER5k8WAZ,Brans.N,Phenoms,0,0,1,2,0,1,4,2,4,0,2,7,0,0,0,645,0,1,
c35b5228-ed84-431c-996f-929611db9289,-O1fL3p5YchBBsmY7xJg,Patrick.O,Phenoms,0,0,1,5,1,1,2,1,1,0,2,13,0,0,0,1485,0,8,
c35b5228-ed84-431c-996f-929611db9289,-O1fLCK1ZIJL2MMeox1O,Alex.N,Phenoms,1,1,2,7,3,1,2,2,1,1,0,18,3,0,2,1392,0,10,
c35b5228-ed84-431c-996f-929611db9289,-O1fMB3NngDImDK6nFUK,Romuald.K,Phenoms,1,0,2,7,1,2,0,0,2,2,0,20,1,0,4,1272,0,13,
c35b5228-ed84-431c-996f-929611db9289,-O1fMOomkWM8wi6_WQ0N,David.O,Phenoms,0,2,2,0,2,0,8,0,2,1,0,2,4,0,1,1289,0,5,
c35b5228-ed84-431c-996f-929611db9289,-O1fN2fcfE9KOlPRV8dL,Yoes.B,Feba Nation,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,587,0,2,
c35b5228-ed84-431c-996f-929611db9289,-O1fQh1dIIXVuNviSff7,David.K,Phenoms,0,0,0,0,3,1,0,0,0,1,1,3,0,0,0,674,0,16,
c35b5228-ed84-431c-996f-929611db9289,-O1fQmkzI4VzZqZtlImK,Kuol.D,Phenoms,0,0,1,2,2,0,1,0,0,1,0,4,1,0,0,755,0,12,
185bd9f0-5c8c-4b62-9c11-a571e3341790,-O0ZTnuPbJFjPMa1VbUB,Alphonse.O,Teffad,0,0,6,2,2,3,1,0,3,0,2,13,0,0,1,1877,0,4,
185bd9f0-5c8c-4b62-9c11-a571e3341790,-O0ZTwWYWhdosaTmQBNp,George.O,Teffad,2,1,6,6,0,0,1,0,3,1,3,13,0,0,0,2401,0,15,
185bd9f0-5c8c-4b62-9c11-a571e3341790,-O0ZTzeaYHmJw1bP9Bhg,Marrol.J,Clique Mambas,8,9,10,5,5,1,0,0,2,3,3,22,0,0,4,2537,0,7,
185bd9f0-5c8c-4b62-9c11-a571e3341790,-O0ZU6AhlQ2Vf_AEeEiT,Brian.W,Clique Mambas,0,0,3,1,3,0,1,0,2,0,4,2,0,0,2,1292,0,8,
185bd9f0-5c8c-4b62-9c11-a571e3341790,-O0ZU9FNLY3r5v2G_rE0,Victor.M,Teffad,0,0,1,0,4,0,1,0,3,0,0,0,0,0,1,2097,0,7,
185bd9f0-5c8c-4b62-9c11-a571e3341790,-O0ZUCeaEoa39ZKQmzqb,Ray.M,Clique Mambas,0,0,2,3,2,0,0,0,0,1,1,6,0,0,0,1414,0,23,
185bd9f0-5c8c-4b62-9c11-a571e3341790,-O0ZUXhmL1DGW4DAO22u,Titus.M,Teffad,5,4,9,4,5,2,3,0,1,0,2,18,5,0,1,2386,0,10,
185bd9f0-5c8c-4b62-9c11-a571e3341790,-O0ZVFTAEdC1RfyjHc0R,Zawadi.J,Clique Mambas,0,0,2,3,1,0,1,0,7,1,4,6,0,0,6,2098,0,11,
185bd9f0-5c8c-4b62-9c11-a571e3341790,-O0ZVwOiu1y8a2KC4CQY,Paul.O,Clique Mambas,1,1,0,0,2,1,0,0,2,0,1,4,0,0,0,1554,0,4,
185bd9f0-5c8c-4b62-9c11-a571e3341790,-O0ZWjbBYPxthYnZdHyu,Felix.A,Teffad,1,2,3,1,2,1,0,1,2,0,1,7,0,0,1,1513,0,6,
185bd9f0-5c8c-4b62-9c11-a571e3341790,-O0ZWt3tSiuk169m2_-I,Rodgers.A,Clique Mambas,0,0,3,1,1,0,0,0,2,0,0,2,0,0,2,1130,0,1,
185bd9f0-5c8c-4b62-9c11-a571e3341790,-O0ZWxSs62N7kkpRp54p,Calvin.O,Clique Mambas,0,0,0,1,0,0,0,0,5,1,1,2,0,0,0,1318,0,9,
185bd9f0-5c8c-4b62-9c11-a571e3341790,-O0Z_efsP7qC5whZiiQF,Collins.O,Teffad,2,0,1,1,0,0,0,0,1,0,1,2,0,0,0,657,0,9,
185bd9f0-5c8c-4b62-9c11-a571e3341790,-O0Za0WXSoTV__pYikks,Geoffrey.O,Teffad,0,1,0,0,0,0,0,0,1,0,3,1,0,0,1,1064,0,14,
185bd9f0-5c8c-4b62-9c11-a571e3341790,-O0Zft3E_7ZH_iwZZ9TC,Rapudo.S,Clique Mambas,0,0,2,4,0,0,0,0,1,1,3,8,3,0,0,1160,0,0,
185bd9f0-5c8c-4b62-9c11-a571e3341790,-O0ZjoQy13Mc4Uqzl3XM,Sidney.B,Teffad,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,960,0,5,
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZLrIkzmP0hejhw4Hu,Reinhard.A,Huruma Dragons,0,0,1,3,1,1,2,0,1,0,1,9,0,0,2,879,0,23,gGEjtg
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZLsxvbjuxM3LbsvKy,Humphrey.M,Jericho Nets,1,6,6,4,0,0,2,0,6,5,3,14,1,0,2,2369,0,55,V6GWsy
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZLuq8YOh4X3ZiyEnf,Thomas.H,Huruma Dragons,4,4,2,4,1,0,2,0,7,4,4,12,2,0,4,1926,0,34,97ErTj
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZLwk6RY55oA4yaKLJ,Marvin.S,Jericho Nets,0,3,10,5,3,0,4,0,2,1,1,13,1,0,1,2369,0,34,vBhP7x
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZLxTigTshvjmxopqv,John.O,Jericho Nets,1,5,7,0,8,2,0,1,5,1,0,11,0,0,3,2369,0,40,qVpOsv
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZM2cnoab2V_n7Mc9C,Reggie.O,Jericho Nets,0,0,3,0,1,0,2,0,3,0,2,0,0,0,1,1862,0,5,IJgz1X
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZM7FDFzfmk9UC6jut,Kevin.O,Jericho Nets,0,4,4,10,0,0,1,1,3,3,1,24,1,0,1,2369,0,30,onGqpc
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZMDAzL2OWDZT_ROoq,Austin.M,Huruma Dragons,0,0,3,2,0,0,1,0,4,2,2,4,0,0,0,1325,0,13,O19TXR
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZMVHxzpX_s4Ni0LdI,Dennis.K,Huruma Dragons,0,2,3,2,3,1,3,0,3,0,0,9,2,0,0,1313,0,30,mmQzZh
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZMe47dFxoLHMWhcKZ,Paul.T,Huruma Dragons,0,0,1,0,5,1,3,0,6,2,3,3,2,0,2,1468,1,7,aXAILn
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZOAdiEiEAnOuwcL7W,Brian.O,Huruma Dragons,1,1,6,2,0,1,1,1,3,0,3,8,1,0,1,898,0,14,segwrI
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZR9lY-bGecTwaX7CP,Fidel.O,Huruma Dragons,0,0,0,2,3,0,0,1,1,0,1,4,0,0,1,561,0,15,BKMow1
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZS4gDV3Ce0WKS2atU,David.M,Huruma Dragons,0,0,1,3,3,2,5,0,0,1,1,12,0,0,1,1311,0,24,1ZDm9J
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZSIJnSwh1TZYrCYut,Peter.G,Jericho Nets,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,507,0,23,YadNFb
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZVdUojRGLKedWLWe1,Brian.A,Huruma Dragons,0,0,2,3,1,1,3,0,2,0,2,9,0,0,0,1056,0,8,yWI9Kg
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZVxTKKmsGhsDlggy4,Kennedy.A,Jericho Nets,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,22,9Yl0kQ
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZWaMhOtEo1e5Y7yoA,Ryan.O,Huruma Dragons,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,179,0,9,omZ88r
a437534d-292d-4cbf-a013-00b5d4537953,-O4ZX4tDACEemK4HUE3I,Vincent.T,Huruma Dragons,0,0,2,2,3,3,3,0,0,0,0,13,0,0,2,929,0,10,HIBSIH
a71418c6-b68c-4b1d-992f-71e111329bc5,-O16W5W7YBL3VTMEFYaR,Brian.M,Vikapu,2,2,3,4,2,2,5,1,7,4,2,16,3,0,3,2101,0,24,
a71418c6-b68c-4b1d-992f-71e111329bc5,-O16WCooOieEvUe36YjK,Fillimore.O,Leos,0,0,4,2,2,0,0,0,5,1,0,4,0,0,3,1080,0,1,
a71418c6-b68c-4b1d-992f-71e111329bc5,-O16WEt45vp6eoZWkhLo,Stanley.O,Vikapu,0,0,8,10,2,0,3,1,3,2,2,20,1,0,2,2048,0,0,
a71418c6-b68c-4b1d-992f-71e111329bc5,-O16WSp0nO2osE0aClYH,Trevor.O,Vikapu,0,0,5,5,6,2,1,0,1,0,0,16,2,0,1,2064,0,8,
a71418c6-b68c-4b1d-992f-71e111329bc5,-O16WXzGtovzPMynED7J,Spencer.O,Leos,0,0,5,3,4,1,0,0,0,4,2,9,0,0,0,953,0,6,
a71418c6-b68c-4b1d-992f-71e111329bc5,-O16WYgfLunXXgIjYHvV,Yop.G,Vikapu,2,2,3,6,1,0,2,2,7,0,0,14,2,0,0,2087,0,23,
a71418c6-b68c-4b1d-992f-71e111329bc5,-O16WkrkCBroIwsdUGod,Leedon.O,Leos,0,0,4,2,1,0,0,0,2,3,1,4,0,0,3,1626,0,2,
a71418c6-b68c-4b1d-992f-71e111329bc5,-O16WntGQTQnciFKRwNL,Wescas.A,Leos,1,0,7,2,3,0,2,0,0,2,2,4,0,0,2,1270,0,4,
a71418c6-b68c-4b1d-992f-71e111329bc5,-O16X6f3_ry-1scn-3CE,Harry.T,Vikapu,2,1,7,4,1,0,0,1,5,4,0,9,0,0,1,2075,0,17,
a71418c6-b68c-4b1d-992f-71e111329bc5,-O16XIbRrq7ws_L-G6nb,Phil.M,Leos,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1556,0,8,
a71418c6-b68c-4b1d-992f-71e111329bc5,-O16a4ezs3MJN6zIbHg6,Ricky.O,Vikapu,0,0,1,1,2,2,0,0,2,1,0,8,1,0,0,130,0,12,
a71418c6-b68c-4b1d-992f-71e111329bc5,-O16atb8_Fkh0cjUVrAy,Austine.O,Leos,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,368,0,7,
a71418c6-b68c-4b1d-992f-71e111329bc5,-O16bofdtlDQz_vKfjiU,Derrick.L,Leos,0,0,3,1,2,0,0,0,5,1,0,2,0,0,0,1021,0,10,
a71418c6-b68c-4b1d-992f-71e111329bc5,-O16bwenho9mop4lKFYn,Brian.L,Leos,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,598,0,11,
a71418c6-b68c-4b1d-992f-71e111329bc5,-O16dvhqEvme_ZpiJLyu,Jack.O,Leos,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,597,0,12,
a71418c6-b68c-4b1d-992f-71e111329bc5,-O16fn4Cq8ZAObUpv8dx,Christian,Leos,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,1020,0,9,
a71418c6-b68c-4b1d-992f-71e111329bc5,-O16glk8Gl5EUHwfKR51,Anthony.N,Leos,2,1,1,1,1,0,0,0,0,0,1,3,0,0,0,416,0,3,
1f899047-8416-4e36-b5aa-11748a46bc89,-O3NSPfr6SdDsBmUOanU,Derrick.J,Rangers,0,0,3,1,1,0,1,1,0,0,1,2,1,0,3,2132,0,4,fnS277
1f899047-8416-4e36-b5aa-11748a46bc89,-O3NSQVGLDuAT4q9EPQt,Larry.S,Twende,0,0,1,1,10,4,4,0,1,1,2,14,2,0,1,1609,0,8,hekFHx
1f899047-8416-4e36-b5aa-11748a46bc89,-O3NSTea7rHs-QegiKSl,Dismas.D,Twende,0,0,1,4,6,3,2,0,5,6,3,17,2,0,2,1680,0,13,4kGpFE
1f899047-8416-4e36-b5aa-11748a46bc89,-O3NSXWW9O-ptlbfeJbM,Ariel.O,Twende,0,0,0,0,3,3,1,0,2,1,1,9,0,0,5,1678,0,6,TYonn6
1f899047-8416-4e36-b5aa-11748a46bc89,-O3NSYB2w1AT2SadfsUR,David.B,Twende,0,0,1,3,2,0,0,1,3,2,1,6,0,0,0,1642,0,7,T7t58T
1f899047-8416-4e36-b5aa-11748a46bc89,-O3NSgeKgSVh4ff7jmiP,Brian.S,Rangers,2,1,5,5,1,1,1,0,0,1,5,14,0,0,1,2418,0,6,ESz23G
1f899047-8416-4e36-b5aa-11748a46bc89,-O3NShV7GcnJqF-14Ni7,Ian.M,Rangers,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,935,0,5,Hzv1m8
1f899047-8416-4e36-b5aa-11748a46bc89,-O3NSkdzfUN66SgC0Tym,Derrick.O,Twende,0,0,6,2,3,0,1,2,5,6,1,4,0,0,3,2297,0,11,vpHDxv
1f899047-8416-4e36-b5aa-11748a46bc89,-O3NT4gW_Jlb5T4QUA-K,Robert.O,Rangers,0,0,2,7,4,2,0,0,1,1,0,20,2,0,2,1999,0,8,4IEEjm
1f899047-8416-4e36-b5aa-11748a46bc89,-O3NTXpsQ7maawDKTQ0v,Fredrick.O,Rangers,0,0,0,0,1,1,1,0,4,0,0,3,0,0,0,1837,0,10,jxTkEf
1f899047-8416-4e36-b5aa-11748a46bc89,-O3NUyboSj2RMFpXxIiE,Austin.J,Rangers,0,0,2,1,0,0,0,0,2,0,1,2,0,0,1,1012,0,12,R17NmF
1f899047-8416-4e36-b5aa-11748a46bc89,-O3NVNrT7Q-ojwFHBcl3,David.G,Twende,1,4,2,1,2,1,2,0,1,3,1,9,1,0,1,1398,0,17,WSIs1t
1f899047-8416-4e36-b5aa-11748a46bc89,-O3NVS12epiKYiC9NNM7,Ezra.K,Rangers,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,607,0,14,PaoUed
1f899047-8416-4e36-b5aa-11748a46bc89,-O3NWJ2faDwYmp4tpHBQ,James.M,Twende,2,0,3,2,1,1,0,1,6,1,2,7,1,0,0,1337,0,15,UbdC9U
1f899047-8416-4e36-b5aa-11748a46bc89,-O3NWZwXvXMTFdjAbjcq,Darill.O,Twende,0,0,1,3,2,1,1,1,2,0,1,9,0,0,1,1469,0,1,TFj13Y
1f899047-8416-4e36-b5aa-11748a46bc89,-O3NXQiX5UBTpOxUfXH1,Keith.L,Rangers,0,1,2,1,2,2,0,0,2,1,0,9,1,0,1,1054,1,11,owTiSy
1f899047-8416-4e36-b5aa-11748a46bc89,-O3NY8jYbZgs3UWi-npy,Lucas.O,Rangers,0,0,1,1,1,1,0,0,2,2,0,5,1,0,0,655,0,9,0LBUhu
1f899047-8416-4e36-b5aa-11748a46bc89,-O3N_zj9QEwKMu_Q0Ojm,Toni.M,Rangers,3,2,2,0,0,0,0,0,1,1,0,2,1,0,1,461,0,13,LQx3It
b273dad0-93c8-4dd1-be08-89bf4341a1b8,-O0Xr7Eg1BGn-kcJuhXs,Marvin S.,Jericho Nets,3,5,15,11,1,2,6,1,7,2,3,33,2,0,4,2379,0,34,
b273dad0-93c8-4dd1-be08-89bf4341a1b8,-O0Xr8no6T0DDrO_Ado5,Arnold O.,Jericho Nets,1,1,6,10,1,0,1,1,5,2,2,21,2,0,1,2379,0,20,
b273dad0-93c8-4dd1-be08-89bf4341a1b8,-O0Xr9aR-qE1bUlpDQiL,Yabo J.,Junubin,0,0,3,5,11,6,0,0,2,0,0,28,2,0,4,2379,0,8,
b273dad0-93c8-4dd1-be08-89bf4341a1b8,-O0XrAr-MzPCLaJ2-dez,Player Name,Junubin,0,1,2,4,2,0,0,0,2,2,1,9,2,0,3,1483,0,9,
b273dad0-93c8-4dd1-be08-89bf4341a1b8,-O0XrCBH4nURoATC_npP,Willy G.,Junubin,0,0,4,2,3,0,4,0,6,2,4,4,1,0,1,1926,0,13,
b273dad0-93c8-4dd1-be08-89bf4341a1b8,-O0XrCptapsm530Ytnsb,John O.,Jericho Nets,2,0,4,2,4,1,1,0,6,2,3,7,0,0,1,2379,0,40,
b273dad0-93c8-4dd1-be08-89bf4341a1b8,-O0XrEpBYAXOpJqaIpyL,Goy B.,Junubin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,428,0,10,
b273dad0-93c8-4dd1-be08-89bf4341a1b8,-O0XrSPOsy1nAo15KzpB,Niel M.,Junubin,1,0,6,3,0,0,0,4,4,2,3,6,0,0,2,1877,0,12,
b273dad0-93c8-4dd1-be08-89bf4341a1b8,-O0Xs7LiWydAiqhNKItf,Reggie O.,Jericho Nets,2,1,2,0,4,2,2,0,7,1,2,7,0,0,1,2379,0,4,
b273dad0-93c8-4dd1-be08-89bf4341a1b8,-O0XszZPk-gLE_d3E9N3,Kevin O.,Jericho Nets,0,3,2,2,1,0,2,0,4,3,2,7,0,0,0,2379,0,30,
b273dad0-93c8-4dd1-be08-89bf4341a1b8,-O0Xti6ulC1pss0MgvMv,Mabut D.,Junubin,1,5,7,4,1,0,1,0,2,5,1,13,0,0,2,1951,0,11,
b273dad0-93c8-4dd1-be08-89bf4341a1b8,-O0XuomBH2cok1_MtKqy,Atuich,Junubin,2,0,4,3,1,0,0,0,3,3,1,6,1,0,1,1639,0,7,
b273dad0-93c8-4dd1-be08-89bf4341a1b8,-O0Xv3Pk5fryZGKOVv15,Kujank,Junubin,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,212,0,5,
6e56a1cd-0aea-453a-bd3e-0f63a99d1da5,-O0ccl-sjm_r992chZX-,George.M,Bantu,5,7,12,9,4,1,1,3,10,2,4,28,2,0,2,2447,0,7,
6e56a1cd-0aea-453a-bd3e-0f63a99d1da5,-O0cd34znuaS1Wmd2rBF,Ndoch.M,Bantu,0,0,4,1,2,3,3,0,0,0,0,11,1,0,3,2028,0,2,
6e56a1cd-0aea-453a-bd3e-0f63a99d1da5,-O0cd6u_GtamnwMV6olv,Terrence.M,Bantu,2,1,6,2,1,0,1,0,1,0,1,5,0,0,1,2447,0,23,
6e56a1cd-0aea-453a-bd3e-0f63a99d1da5,-O0cdFhGwgQ84LkNbrOL,Keith.K,Bantu,0,0,0,1,1,0,1,0,3,0,4,2,1,0,0,1613,0,35,
6e56a1cd-0aea-453a-bd3e-0f63a99d1da5,-O0cdIgISpt119QWDE6R,Wescas.A,Leos,0,0,4,1,4,0,0,0,1,2,1,2,0,0,2,1606,0,8,
6e56a1cd-0aea-453a-bd3e-0f63a99d1da5,-O0cdMQWdS9TTtHjtZqr,Leedon.O,Leos,0,2,3,3,1,0,0,0,1,2,3,8,0,0,2,1365,0,6,
6e56a1cd-0aea-453a-bd3e-0f63a99d1da5,-O0cdYfSNvB9lymWkFP-,Richie.M,Bantu,0,0,0,1,0,0,2,0,1,3,0,2,0,0,1,1702,0,24,
6e56a1cd-0aea-453a-bd3e-0f63a99d1da5,-O0cdd6ANI8A871zwvik,Derrick.L,Leos,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1121,0,9,
6e56a1cd-0aea-453a-bd3e-0f63a99d1da5,-O0ceSmPDTBWYRGH66pm,Ader.A,Bantu,0,0,0,1,0,0,0,0,1,0,1,2,0,0,1,745,0,89,
6e56a1cd-0aea-453a-bd3e-0f63a99d1da5,-O0cezrcx4sG4Eu1qts6,Brian.L,Leos,0,0,5,2,5,0,1,1,2,2,0,4,0,0,3,2447,0,3,
6e56a1cd-0aea-453a-bd3e-0f63a99d1da5,-O0cf1WeCgYD8e5ymNxn,Emmanuel.W,Leos,2,2,3,2,2,1,0,0,1,3,2,9,0,0,1,1929,0,2,
6e56a1cd-0aea-453a-bd3e-0f63a99d1da5,-O0chWJBnT8q6lOxIU74,Philip.M,Leos,0,0,1,0,1,2,0,0,2,2,3,6,0,0,0,1170,0,33,
